Focus Area,Space Type,School Level,Required,Focus Area (Scoring),Space Type Weight,Focus Area Weight,Score Code
Arrival Experience and Campus Organization,Entry Experience,ES,Y,Arrival Experience and Campus Organization,12,6,ME
Arrival Experience and Campus Organization,Campus,ES,Y,Arrival Experience and Campus Organization,12,6,CA
Administration,Admin Offices,ES,Y,Administration,9,6,AD
Administration,Community Partners Suite,ES,Y,Administration,6,6,CP
Administration,Mental Wellness and Counseling Suite,ES,Y,Administration,12,6,CO
Neighborhoods,Professional Learning Center,ES,Y,Administration,9,6,PL
Studios,Early childhood studio,ES,Y,Studios,12,12,PK
Studios,Early childhood special education studio,ES,Y,Special Education,12,12,PS
Studios,Tranditional Studio,ES,Y,Studios,12,12,ST
Studios,SPED Flex Studio,ES,Y,Special education,12,12,SP
Special Education,Special Education Suite,ES,Y,Special Education,12,12,SU
Special Education,Sensory Motor Lab,ES,Y,Special education,9,12,SN
Special Education,Life Skills Studio,ES,N,Special education,3,12,LS
Studios,Art,ES,Y,Studios,12,12,AR
Studios,Music Studio,ES,Y,Studios,12,12,MU
Studios,Maker Space,ES,Y,Studios,9,12,MS
Studios,Science,ES,N,Studios,3,12,SC
Neighborhoods,Open Collaboration,ES,Y,Neighborhoods,12,9,OC
Neighborhoods,Group Room,ES,Y,Neighborhoods,9,9,SG
Neighborhoods,Neighborhood,ES,Y,Neighborhoods,12,9,NE
Neighborhoods,Early Childhood Neighborhood,ES,Y,Neighborhoods,12,9,EN
Shared Spaces,ES Gymnasium,ES,Y,Shared Spaces,12,9,GY
Shared Spaces,Library Media Center,ES,Y,Shared Spaces,12,9,MC
Shared Spaces,Dining Commons,ES,Y,Shared Spaces,12,9,FS
Shared Spaces,Kitchen,ES,Y,Shared Spaces,6,9,KI
Outdoor,Outdoor Spaces,ES,Y,Outdoor,12,9,OS
Arrival Experience and Campus Organization,Entry Experience,MS,Y,Arrival Experience and Campus Organization,12,6,ME
Arrival Experience and Campus Organization,Campus,MS,Y,Arrival Experience and Campus Organization,12,6,CA
Administration,Main Admin Suite,MS,Y,Administration,12,6,MA
Administration,Admin Offices,MS,Y,Administration,9,6,AD
Administration,Community Partners Suite,MS,Y,Administration,6,6,CP
Administration,Mental Wellness and Counseling Suite,MS,Y,Administration,12,6,CO
Neighborhoods,Professional Learning Center,MS,Y,Administration,9,6,PL
Studios,Tranditional Studio,MS,Y,Studios,12,12,ST
Studios,SPED Flex Studio,MS,Y,Special Education,12,12,SP
Special Education,Special Education Suite,MS,Y,Special Education,12,12,SU
Special Education,Sensory Motor Lab,MS,Y,Special Education,9,12,SN
Special Education,Vocational Lab,MS,Y,Special education,12,12,VO
Studios,Science,MS,Y,Studios,12,12,SC
Studios,Science Prep Room,MS,Y,Studios,6,12,PR
Visual Arts,2D Art Studio,MS,Y,Visual Arts,12,9,A2
Visual Arts,3D Art Studio,MS,Y,Visual Arts,12,9,A3
Visual Arts,Digital Art Studio,MS,Y,Visual Arts,12,9,DI
Studios,Music Studio,MS,N,Studios,6,12,MU
Studios,Maker Space,MS,Y,Studios,12,12,MS
CTE,CTE Studio,MS,Y,CTE,12,9,CT
CTE,Low Intensity Lab,MS,Y,CTE,9,9,CL
CTE,Medium Intensity Lab,MS,Y,CTE,9,9,CM
Performing Arts,Theater Arts Studio,MS,Y,Performing Arts,12,9,TA
Performing Arts,Rehersal Hall,MS,Y,Performing Arts,12,9,RH
Performing Arts,Music Suite,MS,N,Performing Arts,3,9,MT
Performing Arts,Black Box,MS,N,Performing Arts,3,9,BB
Performing Arts,Auditorium,MS,N,Performing Arts,3,9,AU
Performing Arts,Dance,MS,N,Performing Arts,3,9,DA
