SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,DisplayOrder,IsActive
SUB-TRADITION-FUNCTION-LAYOUT-AND-FLEXIBILI,CAT-TRADITIONAL-S-FUNCTION,Studios,Layout and Flexibility,12,10,True
SUB-TRADITION-INFRASTRUCT-UTILITIES-AND-TECHNO,CAT-TRADITIONAL-S-INFRASTRUCTURE,Studios,Utilities and Technology,12,10,True
SUB-TRADITION-OCCUPANT-EX-AESTHETICS,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,Studios,Aesthetics,6,10,True
SUB-TRADITION-OCCUPANT-EX-OCCUPANT-COMFORT,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,Studios,Occupant Comfort,12,20,True
SUB-TRADITION-AMENITIES-STORAGE,CAT-TRADITIONAL-S-AMENITIES,Studios,Storage,9,10,True
SUB-TRADITION-AMENITIES-DISPLAY-AND-PRESENTA,CAT-TRADITIONAL-S-AMENITIES,Studios,Display and Presentation,9,20,True
SUB-TRADITION-OCCUPANT-EX-SAFETY-AND-SUPERVISI,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,Studios,Safety and Supervision,12,30,True
SUB-TRADITION-AMENITIES-FURNITURE-AND-EQUIPM,CAT-TRADITIONAL-S-AMENITIES,Studios,Furniture and Equipment,12,30,True
SUB-TRADITION-INFRASTRUCT-FLOORING-AND-SURFACE,CAT-TRADITIONAL-S-INFRASTRUCTURE,Studios,Flooring and Surface Finishes,,20,True
SUB-TRADITION-FUNCTION-ADJACENCY-AND-ACCESS,CAT-TRADITIONAL-S-FUNCTION,Studios,Adjacency and Access,12,20,True
SUB-TRADITION-SIZE-ROOM-AREA,CAT-TRADITIONAL-S-SIZE,Studios,Room Area,12,10,True
SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,CAT-OUTDOOR-SPACE-AMENITIES,Outdoor,Furniture and Equipment,12,10,True
SUB-OUTDOOR-S-OCCUPANT-EX-SAFETY-AND-SUPERVISI,CAT-OUTDOOR-SPACE-OCCUPANT-EXPERIENCE,Outdoor,Safety and Supervision,12,10,True
SUB-OUTDOOR-S-FUNCTION-ADJACENCY-AND-ACCESS,CAT-OUTDOOR-SPACE-FUNCTION,Outdoor,Adjacency and Access,12,10,True
SUB-OUTDOOR-S-INFRASTRUCT-UTILITIES-AND-TECHNO,CAT-OUTDOOR-SPACE-INFRASTRUCTURE,Outdoor,Utilities and Technology,9,10,True
SUB-OUTDOOR-S-FUNCTION-AVAILABILITY,CAT-OUTDOOR-SPACE-FUNCTION,Outdoor,Availability,12,20,True
SUB-OUTDOOR-S-AMENITIES-STORAGE,CAT-OUTDOOR-SPACE-AMENITIES,Outdoor,Storage,6,20,True
